2019-10-16 14:11:01.072 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-10-16 14:11:01.073 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-10-16 14:11:01.081 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 8 ms
2019-10-16 14:11:01.105 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:11:01.107 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - sessionId:1FD1FE520BF276D0D58358899B2669B0
2019-10-16 14:11:01.126 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:11:01.126 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:11:01.127 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - sessionId:4BA30B8F9CC21015E2B300ABE1F89381
2019-10-16 14:11:01.127 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:11:01.127 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:11:01.128 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - sessionId:8E024DF71FD3632308C50A821A8A6610
2019-10-16 14:11:01.127 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - sessionId:A3D35CC544E3A7CFA9AEE2E86C1D086E
2019-10-16 14:11:01.128 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - sessionId:44D5B8CADA94D8F8D44DCE0A0FD96F37
2019-10-16 14:11:01.441 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:11:01.441 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:11:01.442 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - sessionId:A3D35CC544E3A7CFA9AEE2E86C1D086E
2019-10-16 14:11:01.442 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - sessionId:A3D35CC544E3A7CFA9AEE2E86C1D086E
2019-10-16 14:11:04.808 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:11:04.808 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:11:04.809 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - sessionId:A3D35CC544E3A7CFA9AEE2E86C1D086E
2019-10-16 14:11:04.809 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - sessionId:A3D35CC544E3A7CFA9AEE2E86C1D086E
2019-10-16 14:11:14.973 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:11:14.973 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - sessionId:9223027D89FDBC44FFB3EBDB6FA1DBFB
2019-10-16 14:11:47.042 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:11:47.043 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - sessionId:975A296E678ACCDDFAB8DC5813D19EC7
2019-10-16 14:14:25.720 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:14:25.721 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - sessionId:107DD256D7851B6F76F9B7AAEE804AC6
2019-10-16 14:14:37.130 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:14:37.131 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - sessionId:C05946D0C1E07682528BFE65CE280DEA
2019-10-16 14:14:41.712 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:14:41.713 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - sessionId:BC4206B70DEF08C76F8FC24BF22A6C10
2019-10-16 14:14:46.238 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:14:46.239 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - sessionId:A8C430CF9763B564CFE3E188F0F669F4
2019-10-16 14:14:50.462 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:14:50.463 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - sessionId:9311FE2FA2C7CD9AD9C46C8BC5A6E99C
2019-10-16 14:14:53.582 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:14:53.583 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - sessionId:6844225291DAE42AAF37477459CE061A
2019-10-16 14:15:00.303 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:15:00.304 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - sessionId:81931887EDFEE9B52CDC9B89A06B5AF7
2019-10-16 14:15:05.152 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:15:05.153 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - sessionId:C58AE91EB824E7094DE44AD18E10E3BB
2019-10-16 14:15:09.126 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:15:09.126 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - sessionId:6425B625FB324D7C76A529BBA84E54AC
2019-10-16 14:15:12.327 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:15:12.327 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - sessionId:472A36D27F342ACF77BD15BB8F9194FF
2019-10-16 14:15:16.289 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:15:16.290 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - sessionId:C04E9C4E2E64D3DA42044DC98A09AB8C
2019-10-16 14:15:44.253 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:15:44.254 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - sessionId:5B96C7CD54D67B388000A28F02BA87BF
2019-10-16 14:15:50.977 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:15:50.978 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - sessionId:6615C5EE39FDB56762120B8FEF649BB5
2019-10-16 14:15:55.190 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:15:55.191 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - sessionId:3592CCDFB36EE337EFB81FF4E601EB3D
2019-10-16 14:15:59.595 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:15:59.595 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - sessionId:FA22154FA046E738AA4B1567B131758E
2019-10-16 14:16:06.554 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:16:06.555 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - sessionId:8D5EA5982AC7B8CA46269A4BD2694291
2019-10-16 14:16:18.892 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:16:18.893 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - sessionId:E51590F3854736B2D6309FA7D9542490
2019-10-16 14:19:38.758 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:19:38.758 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:19:38.758 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:19:38.758 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:19:38.758 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:19:38.758 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - sessionId:4109166780C7D2F9BCA605E9C3831ECF
2019-10-16 14:19:38.758 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - sessionId:25971D76E750E735B1AF4BB8398EEF96
2019-10-16 14:19:38.758 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - sessionId:BD37794A42B4E937E61885979FFD0EF2
2019-10-16 14:19:38.758 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - sessionId:FC380EE20FA9205F52E2B065A7D7F29D
2019-10-16 14:19:38.759 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - sessionId:E9B9E4EE495A353EBFD18C9DE95DE67A
2019-10-16 14:19:38.771 [http-nio-8080-exec-9] INFO  org.fh.api.controller.news.NewsControler - newsList
2019-10-16 14:19:38.771 [http-nio-8080-exec-4] INFO  o.f.a.c.servicesitem.ServiceitemController - indexList
2019-10-16 14:19:38.780 [http-nio-8080-exec-8] INFO  org.fh.api.controller.coupon.CouponController - getCouponByPosition
2019-10-16 14:19:38.780 [http-nio-8080-exec-7] INFO  org.fh.api.controller.coupon.CouponController - getCouponByPosition
2019-10-16 14:19:38.780 [http-nio-8080-exec-10] INFO  o.f.a.controller.lifecircles.LifecirclesControler - getCircleKind
2019-10-16 14:19:38.841 [http-nio-8080-exec-7] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2019-10-16 14:19:39.363 [http-nio-8080-exec-10] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - ==>  Preparing: SELECT a.LIFE_CIRCLE_ID, b.`NAME` AS LIFE_CIRCLE_TYPE, a.RECOMMENDATION, a.IMG, a.TITLE, a.CONTENT, a.BROWSE_TIMES, a.SHARE_TIMES, a.CREATE_TIME, a.BRIEF_INTRODUCTION FROM wx_applet_life_circles a LEFT JOIN sys_dictionaries b ON (a.LIFE_CIRCLE_TYPE = b.BIANMA) WHERE b.BIANMA=? 
2019-10-16 14:19:39.444 [http-nio-8080-exec-10] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - ==> Parameters: CharacteristicService(String)
2019-10-16 14:19:39.536 [http-nio-8080-exec-10] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - <==      Total: 2
2019-10-16 14:19:39.538 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.S.getIndexServiceitemList - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_ICON, b.`NAME` AS SERVICE_TYPE, a.ORDER_BY FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE a.HOME_PAGE_DISPLAY = 'yes' ORDER BY ORDER_BY LIMIT 0,9 
2019-10-16 14:19:39.539 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.S.getIndexServiceitemList - ==> Parameters: 
2019-10-16 14:19:39.579 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.S.getIndexServiceitemList - <==      Total: 9
2019-10-16 14:19:39.579 [http-nio-8080-exec-8] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==>  Preparing: SELECT t.COUPON_ID, t.COUPON_TYPE, t.SERVICES_ID, t.COUPON_TITLE, t.COUPON_REMARK, t.DISCOUNT_LIMIT_AMT, t.DISCOUNT_AMT, t.`STATUS`, t.TOTAL_NUM, t.VALIDATE_TIME, t.EXPIRE_TIME, t.BRIEF_INTRODUCTION, t.COUPON_IMG FROM wx_applet_coupon t WHERE t.`STATUS` = 'publish' AND t.SHOW_POSITION = ? ORDER BY t.SORT_BY 
2019-10-16 14:19:39.579 [http-nio-8080-exec-8] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==> Parameters: middle(String)
2019-10-16 14:19:39.582 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:19:39.582 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:19:39.583 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:19:39.583 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:19:39.618 [http-nio-8080-exec-8] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - <==      Total: 2
2019-10-16 14:19:39.619 [http-nio-8080-exec-9] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - ==>  Preparing: SELECT NEWS_ID,NEWS_TITLE,RELEASE_DATE,BROWSE_TIMES,SHARE_TIMES,NEWS_IMG,CONTENT FROM wx_applet_news 
2019-10-16 14:19:39.620 [http-nio-8080-exec-9] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - ==> Parameters: 
2019-10-16 14:19:39.624 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:19:39.624 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:19:39.662 [http-nio-8080-exec-9] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - <==      Total: 4
2019-10-16 14:19:39.663 [http-nio-8080-exec-7] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==>  Preparing: SELECT t.COUPON_ID, t.COUPON_TYPE, t.SERVICES_ID, t.COUPON_TITLE, t.COUPON_REMARK, t.DISCOUNT_LIMIT_AMT, t.DISCOUNT_AMT, t.`STATUS`, t.TOTAL_NUM, t.VALIDATE_TIME, t.EXPIRE_TIME, t.BRIEF_INTRODUCTION, t.COUPON_IMG FROM wx_applet_coupon t WHERE t.`STATUS` = 'publish' AND t.SHOW_POSITION = ? ORDER BY t.SORT_BY 
2019-10-16 14:19:39.664 [http-nio-8080-exec-7] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==> Parameters: top(String)
2019-10-16 14:19:39.667 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:19:39.668 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:19:39.702 [http-nio-8080-exec-7] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - <==      Total: 4
2019-10-16 14:19:39.705 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:19:39.705 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:19:49.455 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:19:49.456 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - sessionId:9C2E543746C03C4EB46B15597AF1D044
2019-10-16 14:19:52.455 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:19:52.457 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - sessionId:9A1169C203ACB4738F1C3026BCC6171E
2019-10-16 14:19:53.581 [http-nio-8080-exec-6] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - ==>  Preparing: select f.MEMBER_ID, f.OPEN_ID, f.UNION_ID, f.NICK_NAME, f.FULL_NAME, f.SEX, f.TEL, f.COUNTRY, f.PROVINCE, f.CITY, f.HEAD_IMG, f.JI_FEN, f.COMPANY_NAME, f.CREATE_TIME, f.TAX_NO from WX_APPLET_MEMBER f where f.OPEN_ID = ? 
2019-10-16 14:19:53.583 [http-nio-8080-exec-6] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - ==> Parameters: oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 14:19:53.622 [http-nio-8080-exec-6] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - <==      Total: 1
2019-10-16 14:19:53.624 [http-nio-8080-exec-6] DEBUG o.f.a.m.user.UserMapper.updateUserListByOpenid - ==>  Preparing: update WX_APPLET_MEMBER set MEMBER_ID = ?, UNION_ID = ?, NICK_NAME = ?, FULL_NAME = ?, SEX = ?, TEL = ?, COUNTRY = ?, PROVINCE = ?, CITY = ?, HEAD_IMG = ?, JI_FEN = ?, COMPANY_NAME = ?, TAX_NO = ? where OPEN_ID = ? 
2019-10-16 14:19:53.627 [http-nio-8080-exec-6] DEBUG o.f.a.m.user.UserMapper.updateUserListByOpenid - ==> Parameters: 198547f2-fd20-4e63-8c56-11b2f346f227(String), null, 你好可爱我好喜欢！(String), null, null, null, null, null, null, http://thirdwx.qlogo.cn/mmopen/vi_32/CaWXgsxqgUcyDuaXF2icKwor6NWwb88IrJalK0j4GdjIJKEAXWQIAYoo1LjB5C0uuOFN4JaXJOQue5xn1KquZwA/132(String), 10000000(BigDecimal), null, null, oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 14:19:53.695 [http-nio-8080-exec-6] DEBUG o.f.a.m.user.UserMapper.updateUserListByOpenid - <==    Updates: 1
2019-10-16 14:19:53.703 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:19:53.703 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:19:53.873 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:19:53.873 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - sessionId:9A1169C203ACB4738F1C3026BCC6171E
2019-10-16 14:19:53.873 [http-nio-8080-exec-2] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - ==>  Preparing: select f.MEMBER_ID, f.OPEN_ID, f.UNION_ID, f.NICK_NAME, f.FULL_NAME, f.SEX, f.TEL, f.COUNTRY, f.PROVINCE, f.CITY, f.HEAD_IMG, f.JI_FEN, f.COMPANY_NAME, f.CREATE_TIME, f.TAX_NO from WX_APPLET_MEMBER f where f.OPEN_ID = ? 
2019-10-16 14:19:53.874 [http-nio-8080-exec-2] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - ==> Parameters: oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 14:19:53.908 [http-nio-8080-exec-2] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - <==      Total: 1
2019-10-16 14:19:53.910 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:19:53.910 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:19:53.936 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:19:53.937 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - sessionId:9A1169C203ACB4738F1C3026BCC6171E
2019-10-16 14:19:53.937 [http-nio-8080-exec-5] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - ==>  Preparing: select f.MEMBER_ID, f.OPEN_ID, f.UNION_ID, f.NICK_NAME, f.FULL_NAME, f.SEX, f.TEL, f.COUNTRY, f.PROVINCE, f.CITY, f.HEAD_IMG, f.JI_FEN, f.COMPANY_NAME, f.CREATE_TIME, f.TAX_NO from WX_APPLET_MEMBER f where f.OPEN_ID = ? 
2019-10-16 14:19:53.937 [http-nio-8080-exec-5] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - ==> Parameters: oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 14:19:53.970 [http-nio-8080-exec-5] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - <==      Total: 1
2019-10-16 14:19:53.972 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:19:53.972 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:19:56.291 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:19:56.292 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - sessionId:9A1169C203ACB4738F1C3026BCC6171E
2019-10-16 14:19:56.293 [http-nio-8080-exec-3] INFO  o.f.a.controller.lifecircles.LifecirclesControler - getCircleRecommend
2019-10-16 14:19:56.293 [http-nio-8080-exec-3] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleRecommend - ==>  Preparing: SELECT a.LIFE_CIRCLE_ID, a.RECOMMENDATION, a.IMG, a.TITLE, a.CONTENT, a.BROWSE_TIMES, a.SHARE_TIMES, a.CREATE_TIME, a.BRIEF_INTRODUCTION FROM wx_applet_life_circles a WHERE a.RECOMMENDATION = 'yes' 
2019-10-16 14:19:56.294 [http-nio-8080-exec-3] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleRecommend - ==> Parameters: 
2019-10-16 14:19:56.331 [http-nio-8080-exec-3] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleRecommend - <==      Total: 2
2019-10-16 14:19:56.338 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:19:56.338 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:19:56.850 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:19:56.850 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - sessionId:9A1169C203ACB4738F1C3026BCC6171E
2019-10-16 14:19:56.851 [http-nio-8080-exec-4] INFO  o.f.a.c.servicesitem.ServiceitemController - categoryList
2019-10-16 14:19:56.852 [http-nio-8080-exec-4] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
